category_id	source	title
adult_core	wikidata:Q471839	Shaani
adult_core	wikidata:Q471839	Shadow Warriors
adult_core	wikidata:Q471839	Shadowzone
adult_core	wikidata:Q471839	Shake, Rattle & Roll 14
adult_core	wikidata:Q471839	Shakedown: Return of the Sontarans
adult_core	wikidata:Q471839	Shanghai Fortress
adult_core	wikidata:Q471839	Shanks
adult_core	wikidata:Q471839	Shark Attack
adult_core	wikidata:Q471839	Shark Attack 2
adult_core	wikidata:Q471839	Shark Attack 3
adult_core	wikidata:Q471839	Sharkansas Women's Prison Massacre
adult_core	wikidata:Q471839	Sharknado
adult_core	wikidata:Q471839	Sharknado 2: The Second One
adult_core	wikidata:Q471839	Sharknado 3: Oh Hell No!
adult_core	wikidata:Q471839	Sharknado 5: Global Swarming
adult_core	wikidata:Q471839	Sharknado: The 4th Awakens
adult_core	wikidata:Q471839	Sharktopus
adult_core	wikidata:Q471839	Sharktopus vs. Pteracuda
adult_core	wikidata:Q471839	Sharktopus vs. Whalewolf
adult_core	wikidata:Q471839	She
adult_core	wikidata:Q471839	She Creature
adult_core	wikidata:Q471839	She Demons
adult_core	wikidata:Q471839	She Devil
adult_core	wikidata:Q471839	She Loved Blossoms More
adult_core	wikidata:Q471839	She-Wolves of the Wasteland
adult_core	wikidata:Q471839	Sheborg Massacre
adult_core	wikidata:Q471839	Sheep in the Box
adult_core	wikidata:Q471839	Shelter
adult_core	wikidata:Q471839	Sherlock Holmes
adult_core	wikidata:Q471839	Sherlock Holmes and the Secret Weapon
adult_core	wikidata:Q471839	Sherlock Holmes: A Game of Shadows
adult_core	wikidata:Q471839	Shin Godzilla
adult_core	wikidata:Q471839	Shining Sex
adult_core	wikidata:Q471839	Shiva Ka Insaaf
adult_core	wikidata:Q471839	Shivers
adult_core	wikidata:Q471839	Shock Waves
adult_core	wikidata:Q471839	Shockwave
adult_core	wikidata:Q471839	Short Circuit
adult_core	wikidata:Q471839	Short Circuit 2
adult_core	wikidata:Q471839	Showdown at Area 51
adult_core	wikidata:Q471839	Shuffle
adult_core	wikidata:Q471839	Si las mujeres mandaran
adult_core	wikidata:Q471839	Si Nightmare
adult_core	wikidata:Q471839	Signal One
adult_core	wikidata:Q471839	Signals: A Space Adventure
adult_core	wikidata:Q471839	Significant Other
adult_core	wikidata:Q471839	Signs
adult_core	wikidata:Q471839	SIKLUS
adult_core	wikidata:Q471839	Silent Predators
adult_core	wikidata:Q471839	Silent Rage
adult_core	wikidata:Q471839	Silent Running
adult_core	wikidata:Q471839	Silent Warnings
adult_core	wikidata:Q471839	Silk
adult_core	wikidata:Q471839	Silver Heads
adult_core	wikidata:Q471839	Silver Mask
adult_core	wikidata:Q471839	Silvery Dust
adult_core	wikidata:Q471839	Sin of An Angel
adult_core	wikidata:Q471839	Sin Origen
adult_core	wikidata:Q471839	Sing a Bit of Harmony
adult_core	wikidata:Q471839	Singular
adult_core	wikidata:Q471839	Singularity
adult_core	wikidata:Q471839	Singularity Principle
adult_core	wikidata:Q471839	Sins of the Fleshapoids
adult_core	wikidata:Q471839	Six Hours to Live
adult_core	wikidata:Q471839	Six-String Samurai
adult_core	wikidata:Q471839	Six: The Mark Unleashed
adult_core	wikidata:Q471839	Skeleton on Horseback
adult_core	wikidata:Q471839	Skinwalker Ranch
adult_core	wikidata:Q471839	Skullduggery
adult_core	wikidata:Q471839	Sky Captain and the World of Tomorrow
adult_core	wikidata:Q471839	Sky High
adult_core	wikidata:Q471839	Sky Larks
adult_core	wikidata:Q471839	Sky Pirates
adult_core	wikidata:Q471839	Skyggen
adult_core	wikidata:Q471839	Skyline
adult_core	wikidata:Q471839	Skylines
adult_core	wikidata:Q471839	Skyrunners
adult_core	wikidata:Q471839	Slapstick of Another Kind
adult_core	wikidata:Q471839	Slash/Back
adult_core	wikidata:Q471839	Slaughterhouse-Five
adult_core	wikidata:Q471839	Slave Girls from Beyond Infinity
adult_core	wikidata:Q471839	Sleep Dealer
adult_core	wikidata:Q471839	Sleeper
adult_core	wikidata:Q471839	Sleeping Dogs
adult_core	wikidata:Q471839	Sleight
adult_core	wikidata:Q471839	Slime
adult_core	wikidata:Q471839	Slime City Massacre
adult_core	wikidata:Q471839	Slingshot
adult_core	wikidata:Q471839	Slipstream
adult_core	wikidata:Q471839	Slither
adult_core	wikidata:Q471839	Slugterra: Ghoul from Beyond
adult_core	wikidata:Q471839	Slugterra: Return of the Elementals
adult_core	wikidata:Q471839	Small Soldiers
adult_core	wikidata:Q471839	Smash and Grab
adult_core	wikidata:Q471839	Smilla's Sense of Snow
adult_core	wikidata:Q471839	Smog
adult_core	wikidata:Q471839	Snakehead Terror
adult_core	wikidata:Q471839	Snow Devils
adult_core	wikidata:Q471839	Snow Shark
adult_core	wikidata:Q471839	Snow, Tea and Love
adult_core	wikidata:Q471839	Snowpiercer
adult_core	wikidata:Q471839	Socialisation of a Bull
adult_core	wikidata:Q471839	Solar Attack
adult_core	wikidata:Q471839	Solar Crisis
adult_core	wikidata:Q471839	Solaris
adult_core	wikidata:Q471839	Soldier
adult_core	wikidata:Q471839	Soledad.com
adult_core	wikidata:Q471839	Solis
adult_core	wikidata:Q471839	Solitary
adult_core	wikidata:Q471839	Solo
adult_core	wikidata:Q471839	Solo: A Star Wars Story
adult_core	wikidata:Q471839	Something Beneath
adult_core	wikidata:Q471839	Something Strange in Strangetown
adult_core	wikidata:Q471839	Somewhere in Time
adult_core	wikidata:Q471839	Somne
adult_core	wikidata:Q471839	Son of Batman
adult_core	wikidata:Q471839	Son of Flubber
adult_core	wikidata:Q471839	Son of Frankenstein
adult_core	wikidata:Q471839	Son of Ingagi
adult_core	wikidata:Q471839	Sonic the Hedgehog 2
adult_core	wikidata:Q471839	Sonic the Hedgehog 3
adult_core	wikidata:Q471839	Sons of Steel
adult_core	wikidata:Q471839	Source Code
adult_core	wikidata:Q471839	South of Panama
adult_core	wikidata:Q471839	Southbound
adult_core	wikidata:Q471839	Southland Tales
adult_core	wikidata:Q471839	Soy tóxico
adult_core	wikidata:Q471839	Soylent Green
adult_core	wikidata:Q471839	Space Adventure Cobra: The Movie
adult_core	wikidata:Q471839	Space Amoeba
adult_core	wikidata:Q471839	Space Battleship Yamato
adult_core	wikidata:Q471839	Space Battleship Yamato 2199: Star-Voyaging Ark
adult_core	wikidata:Q471839	Space Battleship Yamato 2199: Voyage of Remembrance
adult_core	wikidata:Q471839	Space Battleship Yamato: Resurrection
adult_core	wikidata:Q471839	Space Brothers
adult_core	wikidata:Q471839	Space Chimps
adult_core	wikidata:Q471839	Space Chimps 2: Zartog Strikes Back
adult_core	wikidata:Q471839	Space Cop
adult_core	wikidata:Q471839	Space Cowboys
adult_core	wikidata:Q471839	Space Dancing!
adult_core	wikidata:Q471839	Space Dogs: Return to Earth
adult_core	wikidata:Q471839	Space Invasion of Lapland
adult_core	wikidata:Q471839	Space Is the Place
adult_core	wikidata:Q471839	Space Jam: A New Legacy
adult_core	wikidata:Q471839	Space Marines
adult_core	wikidata:Q471839	Space Master X-7
adult_core	wikidata:Q471839	Space Men
adult_core	wikidata:Q471839	Space Milkshake
adult_core	wikidata:Q471839	Space Monster, Wangmagwi
adult_core	wikidata:Q471839	Space Mutiny
adult_core	wikidata:Q471839	Space Nuts
adult_core	wikidata:Q471839	Space Oddity
adult_core	wikidata:Q471839	Space Police
adult_core	wikidata:Q471839	Space Probe Taurus
adult_core	wikidata:Q471839	Space Rage
adult_core	wikidata:Q471839	Space Raiders
adult_core	wikidata:Q471839	Space Sheriff Gavan: The Movie
adult_core	wikidata:Q471839	Space Ship Remnant 6
adult_core	wikidata:Q471839	Space Ship Sappy
adult_core	wikidata:Q471839	Space Specks
adult_core	wikidata:Q471839	Space Station 76
adult_core	wikidata:Q471839	Space Sweepers
adult_core	wikidata:Q471839	Space Thing
adult_core	wikidata:Q471839	Space Tours – Mission E. V. A.
adult_core	wikidata:Q471839	Space Travelers: The Animation
adult_core	wikidata:Q471839	Space Truckers
adult_core	wikidata:Q471839	Space Zombie Bingo!!!
adult_core	wikidata:Q471839	Spaceballs
adult_core	wikidata:Q471839	SpaceCamp
adult_core	wikidata:Q471839	Spaced Invaders
adult_core	wikidata:Q471839	Spaced Out
adult_core	wikidata:Q471839	Spaceflight IC-1
adult_core	wikidata:Q471839	Spacehunter: Adventures in the Forbidden Zone
adult_core	wikidata:Q471839	Spaceman
adult_core	wikidata:Q471839	Spaceways
adult_core	wikidata:Q471839	Spark
adult_core	wikidata:Q471839	Spatial Mistral
adult_core	wikidata:Q471839	SPEC: Ten
adult_core	wikidata:Q471839	Special
adult_core	wikidata:Q471839	Species
adult_core	wikidata:Q471839	Species II
adult_core	wikidata:Q471839	Species III
adult_core	wikidata:Q471839	Species: The Awakening
adult_core	wikidata:Q471839	Specimen
adult_core	wikidata:Q471839	Specter
adult_core	wikidata:Q471839	Spectral
adult_core	wikidata:Q471839	Spectres
adult_core	wikidata:Q471839	Spectres of the Spectrum
adult_core	wikidata:Q471839	Sphere
adult_core	wikidata:Q471839	Spheres: Songs of Spacetime
adult_core	wikidata:Q471839	Spider-Man
adult_core	wikidata:Q471839	Spider-Man 2
adult_core	wikidata:Q471839	Spider-Man 3
adult_core	wikidata:Q471839	Spider-Man 4: Fan Film
adult_core	wikidata:Q471839	Spider-Man Strikes Back
adult_core	wikidata:Q471839	Spider-Man: Brand New Day
adult_core	wikidata:Q471839	Spider-Man: Far From Home
adult_core	wikidata:Q471839	Spider-Man: No Way Home
adult_core	wikidata:Q471839	Spider-Man: No Way Home - The More Fun Stuff Version
adult_core	wikidata:Q471839	SpiderBabe
adult_core	wikidata:Q471839	Spiderhead
adult_core	wikidata:Q471839	Spiders
adult_core	wikidata:Q471839	Spiders 3D
adult_core	wikidata:Q471839	Spirits of the Air, Gremlins of the Clouds
adult_core	wikidata:Q471839	Splice
adult_core	wikidata:Q471839	Splinter
adult_core	wikidata:Q471839	Split
adult_core	wikidata:Q471839	Split Second
adult_core	wikidata:Q471839	Splitting Adam
adult_core	wikidata:Q471839	Spontaneous
adult_core	wikidata:Q471839	Spontaneous Combustion
adult_core	wikidata:Q471839	Spriggan
adult_core	wikidata:Q471839	Spring
adult_core	wikidata:Q471839	Springtime
adult_core	wikidata:Q471839	Sputnik
adult_core	wikidata:Q471839	Spy Kids: All the Time in the World
adult_core	wikidata:Q471839	Squirm
adult_core	wikidata:Q471839	Srdečný pozdrav ze zeměkoule
adult_core	wikidata:Q471839	Sssssss
adult_core	wikidata:Q471839	Stacy
adult_core	wikidata:Q471839	Stake Land
adult_core	wikidata:Q471839	Stalker
adult_core	wikidata:Q471839	Stand by Me Doraemon 2
adult_core	wikidata:Q471839	Star Appeal
adult_core	wikidata:Q471839	Star Command
adult_core	wikidata:Q471839	Star Cruiser
adult_core	wikidata:Q471839	Star Crystal
adult_core	wikidata:Q471839	Star Kid
adult_core	wikidata:Q471839	Star Odyssey
adult_core	wikidata:Q471839	Star Pilot
adult_core	wikidata:Q471839	Star Portal
adult_core	wikidata:Q471839	Star Quest
adult_core	wikidata:Q471839	Star Quest: The Odyssey
adult_core	wikidata:Q471839	Star Raiders: The Adventures of Saber Raine
adult_core	wikidata:Q471839	Star Trek
adult_core	wikidata:Q471839	Star Trek 4
adult_core	wikidata:Q471839	Star Trek Beyond
adult_core	wikidata:Q471839	Star Trek Generations
adult_core	wikidata:Q471839	Star Trek II: The Wrath of Khan
adult_core	wikidata:Q471839	Star Trek III: The Search for Spock
adult_core	wikidata:Q471839	Star Trek Into Darkness
adult_core	wikidata:Q471839	Star Trek IV: The Voyage Home
adult_core	wikidata:Q471839	Star Trek V: The Final Frontier
adult_core	wikidata:Q471839	Star Trek VI: The Undiscovered Country
adult_core	wikidata:Q471839	Star Trek: First Contact
adult_core	wikidata:Q471839	Star Trek: Hidden Frontier
adult_core	wikidata:Q471839	Star Trek: Insurrection
adult_core	wikidata:Q471839	Star Trek: Intrepid
adult_core	wikidata:Q471839	Star Trek: Nemesis
adult_core	wikidata:Q471839	Star Trek: Phoenix
adult_core	wikidata:Q471839	Star Trek: Renegades
adult_core	wikidata:Q471839	Star Trek: Section 31
adult_core	wikidata:Q471839	Star Trek: The Motion Picture
adult_core	wikidata:Q471839	Star Trek: The Next Generation - A XXX Parody
adult_core	wikidata:Q471839	Star Wars Uncut
adult_core	wikidata:Q471839	Star Wars XXX: A Porn Parody
adult_core	wikidata:Q471839	Star Wars: Episode I – The Phantom Menace
adult_core	wikidata:Q471839	Star Wars: Episode II – Attack of the Clones
adult_core	wikidata:Q471839	Star Wars: Episode III – Revenge of the Sith
adult_core	wikidata:Q471839	Star Wars: Episode IV – A New Hope
adult_core	wikidata:Q471839	Star Wars: Episode V – The Empire Strikes Back
adult_core	wikidata:Q471839	Star Wars: Episode VI – Return of the Jedi
adult_core	wikidata:Q471839	Star Wars: Episode VII – The Force Awakens
adult_core	wikidata:Q471839	Star Wars: Episode VIII – The Last Jedi
adult_core	wikidata:Q471839	Star Wars: Storm in the Glass
adult_core	wikidata:Q471839	Star Wars: The Clone Wars
adult_core	wikidata:Q471839	Star Whores
adult_core	wikidata:Q471839	Star Worms
adult_core	wikidata:Q471839	Star Wreck: In the Pirkinning
adult_core	wikidata:Q471839	Starchaser: The Legend of Orin
adult_core	wikidata:Q471839	Starcrash
adult_core	wikidata:Q471839	Starfish
adult_core	wikidata:Q471839	Stargate
adult_core	wikidata:Q471839	Stargate: Continuum
adult_core	wikidata:Q471839	Stargate: Revolution
adult_core	wikidata:Q471839	Stargate: The Ark of Truth
adult_core	wikidata:Q471839	Starman
adult_core	wikidata:Q471839	Starship
adult_core	wikidata:Q471839	Starship Eros
adult_core	wikidata:Q471839	Starship Invasions
adult_core	wikidata:Q471839	Starship Troopers
adult_core	wikidata:Q471839	Starship Troopers 2: Hero of the Federation
adult_core	wikidata:Q471839	Starship Troopers 3: Marauder
adult_core	wikidata:Q471839	Starship Troopers: Invasion
adult_core	wikidata:Q471839	Starship: Apocalypse
adult_core	wikidata:Q471839	Starship: Rising
adult_core	wikidata:Q471839	Starwolf and the Raiders
adult_core	wikidata:Q471839	Stasis
adult_core	wikidata:Q471839	Stealth
adult_core	wikidata:Q471839	Steamboy
adult_core	wikidata:Q471839	Steel
adult_core	wikidata:Q471839	Steel and Lace
adult_core	wikidata:Q471839	Steel Dawn
adult_core	wikidata:Q471839	Steel Frontier
adult_core	wikidata:Q471839	Steins;Gate: The Movie − Load Region of Déjà Vu
adult_core	wikidata:Q471839	Stepsister from Planet Weird
adult_core	wikidata:Q471839	Stereo
adult_core	wikidata:Q471839	Steven Universe: The Movie
adult_core	wikidata:Q471839	Stewie Griffin: The Untold Story
adult_core	wikidata:Q471839	Still Not Quite Human
adult_core	wikidata:Q471839	Sting of Death
adult_core	wikidata:Q471839	Stingray Sam
adult_core	wikidata:Q471839	Stolen Face
adult_core	wikidata:Q471839	Stonehenge Apocalypse
adult_core	wikidata:Q471839	Storage 24
adult_core	wikidata:Q471839	Storm Rider: Legend of Hammerhead
adult_core	wikidata:Q471839	Storm War
adult_core	wikidata:Q471839	Storm Watch
adult_core	wikidata:Q471839	Stowaway
adult_core	wikidata:Q471839	Stowaway to the Moon
adult_core	wikidata:Q471839	Stranded
adult_core	wikidata:Q471839	Stranded – Operation Weltraum
adult_core	wikidata:Q471839	Strange Blood
adult_core	wikidata:Q471839	Strange Days
adult_core	wikidata:Q471839	Strange Frame
adult_core	wikidata:Q471839	Strange Invaders
adult_core	wikidata:Q471839	Strange New World
adult_core	wikidata:Q471839	Stranger from Venus
adult_core	wikidata:Q471839	StrayDog: Kerberos Panzer Cops
adult_core	wikidata:Q471839	Strayer's Chronicle
adult_core	wikidata:Q471839	Street Fighter
adult_core	wikidata:Q471839	Strings
adult_core	wikidata:Q471839	Stunde des Skorpions
adult_core	wikidata:Q471839	Subconscious
adult_core	wikidata:Q471839	Subservience
adult_core	wikidata:Q471839	Suburban Commando
adult_core	wikidata:Q471839	Subway to Paradise
adult_core	wikidata:Q471839	Sugar
adult_core	wikidata:Q471839	Suicide Squad
adult_core	wikidata:Q471839	Summer Impressions of Planet Z
adult_core	wikidata:Q471839	Summer of the Flying Saucer
adult_core	wikidata:Q471839	Summer Time Machine Blues
adult_core	wikidata:Q471839	Summer Wars
adult_core	wikidata:Q471839	Sumuru
adult_core	wikidata:Q471839	Sunshine
adult_core	wikidata:Q471839	Super
adult_core	wikidata:Q471839	Super 8
adult_core	wikidata:Q471839	Super Cyclone
adult_core	wikidata:Q471839	Super Fuzz
adult_core	wikidata:Q471839	Super Giant
adult_core	wikidata:Q471839	Super Giant - Earth on the Verge of Destruction
adult_core	wikidata:Q471839	Super Giant - The Space Mutant Appears
adult_core	wikidata:Q471839	Super Giant Continues
adult_core	wikidata:Q471839	Super Giant Continues - Kingdom of the Poison Moth
adult_core	wikidata:Q471839	Super Giant Continues - The Devil's Incarnation
adult_core	wikidata:Q471839	Super Mario Bros.
adult_core	wikidata:Q471839	Super Shark
adult_core	wikidata:Q471839	Superargo and the Faceless Giants
adult_core	wikidata:Q471839	Superbabies: Baby Geniuses 2
adult_core	wikidata:Q471839	Supercollider
adult_core	wikidata:Q471839	Supercroc
adult_core	wikidata:Q471839	Supergirl
adult_core	wikidata:Q471839	Supergirl – Das Mädchen von den Sternen
adult_core	wikidata:Q471839	SuperGrid
adult_core	wikidata:Q471839	Superhero Fight Club
adult_core	wikidata:Q471839	Superhero Fight Club 2.0
adult_core	wikidata:Q471839	Superlópez
adult_core	wikidata:Q471839	Superman
adult_core	wikidata:Q471839	Superman and the Mole Men
adult_core	wikidata:Q471839	Superman Classic
adult_core	wikidata:Q471839	Superman II
adult_core	wikidata:Q471839	Superman II: The Richard Donner Cut
adult_core	wikidata:Q471839	Superman III
adult_core	wikidata:Q471839	Superman IV: The Quest for Peace
adult_core	wikidata:Q471839	Superman Returns
adult_core	wikidata:Q471839	Superman/Batman: Apocalypse
adult_core	wikidata:Q471839	Superman/Shazam!: The Return of Black Adam
adult_core	wikidata:Q471839	Superman: Doomsday
adult_core	wikidata:Q471839	Superman: Red Son
adult_core	wikidata:Q471839	Superman: The Mad Scientist
adult_core	wikidata:Q471839	Supernova
adult_core	wikidata:Q471839	Supersonic Man
adult_core	wikidata:Q471839	Surf Nazis Must Die
adult_core	wikidata:Q471839	Surrogates
adult_core	wikidata:Q471839	Survival of the Dead
adult_core	wikidata:Q471839	Survival Zone
adult_core	wikidata:Q471839	Survivalist
adult_core	wikidata:Q471839	Suspension
adult_core	wikidata:Q471839	Swamp Shark
adult_core	wikidata:Q471839	Swamp Thing
adult_core	wikidata:Q471839	Swan Song
adult_core	wikidata:Q471839	Swarmed
adult_core	wikidata:Q471839	Swiss Made 2069
adult_core	wikidata:Q471839	Sword Art Online Progressive: Aria of a Starless Night
adult_core	wikidata:Q471839	Sword Art Online Progressive: Scherzo of Deep Night
adult_core	wikidata:Q471839	Sword Kill
adult_core	wikidata:Q471839	Sync
adult_core	wikidata:Q471839	Synchronicity
adult_core	wikidata:Q471839	Syngenor
adult_core	wikidata:Q471839	T-Force
adult_core	wikidata:Q471839	T2-3D: Battle Across Time
adult_core	wikidata:Q471839	Taitei no Ken
adult_core	wikidata:Q471839	Tajemství Ocelového mesta
adult_core	wikidata:Q471839	Tajna starog tavana
adult_core	wikidata:Q471839	Take Me Up to the Ball Game
adult_core	wikidata:Q471839	Takilleitor
adult_core	wikidata:Q471839	Taking Tiger Mountain
adult_core	wikidata:Q471839	Talíře nad Velkým Malíkovem
adult_core	wikidata:Q471839	Tamala 2010: A Punk Cat in Space
adult_core	wikidata:Q471839	Tammy and the T-Rex
adult_core	wikidata:Q471839	Tank Girl
adult_core	wikidata:Q471839	Tape 407
adult_core	wikidata:Q471839	Tara
adult_core	wikidata:Q471839	Tarantula
adult_core	wikidata:Q471839	Target
adult_core	wikidata:Q471839	Target Earth
adult_core	wikidata:Q471839	Taskara
adult_core	wikidata:Q471839	tata_bojs.doc
